@relation 'parts'
@attribute w numeric
@attribute d numeric
@attribute c numeric
@attribute class {0,1}
@data
4,?,?,0
4,6,?,0
4,6,1754,0
4,6,?,0
4,6,?,0
4,6,?,0
4,6,?,0
4,6,?,0
4,6,?,0
4,6,?,0
4,6,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
1,?,?,0
1,5,?,0
1,5,2664,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,5,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
1,?,?,0
2,?,?,1
2,2,?,1
2,2,138,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,2,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
2,?,?,1
3,?,?,1
3,3,?,1
3,3,2402,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,3,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
3,?,?,1
0,?,?,0
0,1,?,0
0,1,551,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,1,?,0
0,?,?,0
0,?,?,0
0,?,?,0
0,?,?,0
0,?,?,0
0,?,?,0
0,?,?,0
0,?,?,0
5,?,?,1
5,6,?,1
5,6,804,1
5,6,?,1
5,6,?,1
5,6,?,1
5,6,?,1
5,6,?,1
5,6,?,1
5,6,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
4,8,?,0
4,8,2516,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,8,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
7,?,?,1
7,9,?,1
7,9,996,1
7,9,?,1
7,9,?,1
7,9,?,1
7,9,?,1
7,9,?,1
7,9,?,1
7,9,?,1
7,?,?,1
7,?,?,1
7,?,?,1
7,?,?,1
7,?,?,1
4,0,?,0
4,0,1656,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,0,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
4,?,?,0
9,?,?,0
9,7,?,0
9,7,2812,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,7,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
5,4,?,1
5,4,1942,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,4,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
5,?,?,1
9,6,?,0
9,6,689,0
9,6,?,0
9,6,?,0
9,6,?,0
9,6,?,0
9,6,?,0
9,6,?,0
9,6,?,0
9,6,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
9,?,?,0
8,?,?,1
8,5,?,1
8,5,1115,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,5,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
8,?,?,1
9,8,?,0
9,8,858,0
9,8,?,0
9,8,?,0
9,8,?,0
9,8,?,0
9,8,?,0
9,8,?,0
