@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute table numeric
@attribute class {0,1}
@data
381511,?,?,?,?,?,?,2,0
381511,?,?,?,?,7,?,5,0
1103654,?,?,?,?,?,?,2,0
1103654,?,?,?,?,7,?,5,0
1723277,?,?,?,?,?,?,2,1
1723277,?,?,?,1,?,?,6,1
617165,?,?,?,?,?,?,2,1
617165,?,?,?,7,?,?,6,1
856482,?,?,?,?,?,?,2,1
856482,?,?,?,5,?,?,6,1
78246,?,?,?,?,?,?,2,1
78246,?,?,?,5,?,?,6,1
941501,?,?,?,?,?,?,2,0
941501,?,?,?,?,0,?,5,0
52315,?,?,?,?,?,?,2,0
52315,?,?,?,?,7,?,5,0
1346398,?,?,?,?,?,?,2,1
1346398,?,?,?,2,?,?,6,1
280583,?,?,?,?,?,?,2,1
280583,?,?,?,?,7,?,5,1
1200458,?,?,?,?,?,?,2,0
1200458,?,?,?,2,?,?,6,0
1508828,?,?,?,?,?,?,2,1
1508828,?,?,?,?,1,?,5,1
450834,?,?,?,?,?,?,2,1
450834,?,?,?,?,1,?,5,1
1282791,?,?,?,?,?,?,2,1
1282791,?,?,?,3,?,?,6,1
122324,?,?,?,?,?,?,2,0
122324,?,?,?,2,?,?,6,0
830166,?,?,?,?,?,?,2,0
830166,?,?,?,5,?,?,6,0
1522301,?,?,?,?,?,?,2,0
1522301,?,?,?,?,9,?,5,0
101837,?,?,?,?,?,?,2,0
101837,?,?,?,3,?,?,6,0
?,561689,?,?,?,?,?,1,1
?,4785343,?,?,?,?,?,1,1
?,561689,?,?,?,?,1,7,1
1228547,?,?,?,?,?,?,2,1
1228547,?,?,?,?,2,?,5,1
799567,?,?,?,?,?,?,2,0
799567,?,?,?,?,5,?,5,0
1402281,?,?,?,?,?,?,2,0
1402281,?,?,?,9,?,?,6,0
133371,?,?,?,?,?,?,2,1
133371,?,?,?,?,7,?,5,1
856550,?,?,?,?,?,?,2,1
856550,?,?,?,2,?,?,6,1
276914,?,?,?,?,?,?,2,0
276914,?,?,?,6,?,?,6,0
1449017,?,?,?,?,?,?,2,1
