@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
789343,?,?,?,?,?,?,0
789343,?,?,?,7,?,?,0
?,?,7,?,?,?,?,0
1648883,?,7,?,?,?,?,0
1920465,?,?,?,?,?,?,1
1920465,?,?,?,?,8,?,1
953202,?,?,?,?,?,?,1
953202,?,?,?,8,?,?,1
1572176,?,?,?,?,?,?,0
1572176,?,?,?,?,6,?,0
1991179,?,?,?,?,?,?,0
1991179,?,?,?,?,9,?,0
240703,?,?,?,?,?,?,1
240703,?,?,?,8,?,?,1
790648,?,?,?,?,?,?,1
790648,?,?,?,?,7,?,1
525702,?,?,?,?,?,?,0
525702,?,?,?,2,?,?,0
?,931504,?,?,?,?,?,0
?,1752821,?,?,?,?,?,0
?,931504,?,?,?,?,1,0
527186,?,?,?,?,?,?,1
527186,?,?,?,2,?,?,1
1540837,?,?,?,?,?,?,0
1540837,?,?,?,6,?,?,0
1557515,?,?,?,?,?,?,1
1557515,?,?,?,?,9,?,1
1360803,?,?,?,?,?,?,1
1360803,?,?,?,6,?,?,1
?,?,?,14,?,?,?,0
?,1514775,?,14,?,?,?,0
360804,?,?,?,?,?,?,0
360804,?,?,?,9,?,?,0
352383,?,?,?,?,?,?,1
352383,?,?,?,6,?,?,1
632977,?,?,?,?,?,?,1
632977,?,?,?,?,8,?,1
1013091,?,?,?,?,?,?,0
1013091,?,?,?,?,5,?,0
1512954,?,?,?,?,?,?,0
1512954,?,?,?,1,?,?,0
389236,?,?,?,?,?,?,0
389236,?,?,?,7,?,?,0
1754951,?,?,?,?,?,?,1
1754951,?,?,?,?,2,?,1
865242,?,?,?,?,?,?,0
865242,?,?,?,?,9,?,0
1077288,?,?,?,?,?,?,1
1077288,?,?,?,?,0,?,1
1511503,?,?,?,?,?,?,0
1511503,?,?,?,7,?,?,0
1320785,?,?,?,?,?,?,0
1320785,?,?,?,0,?,?,0
1042501,?,?,?,?,?,?,1
1042501,?,?,?,2,?,?,1
1633250,?,?,?,?,?,?,1
1633250,?,?,?,8,?,?,1
?,?,4,?,?,?,?,1
