@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
1337548,?,?,?,?,?,?,1
1337548,?,?,?,8,?,?,1
1244884,?,?,?,?,?,?,0
1244884,?,?,?,?,4,?,0
1346408,?,?,?,?,?,?,1
1346408,?,?,?,?,1,?,1
967422,?,?,?,?,?,?,0
967422,?,?,?,?,3,?,0
685704,?,?,?,?,?,?,1
685704,?,?,?,2,?,?,1
?,288491,?,?,?,?,?,0
?,4365727,?,?,?,?,?,0
?,288491,?,?,?,?,3,0
236032,?,?,?,?,?,?,0
236032,?,?,?,?,1,?,0
1877272,?,?,?,?,?,?,0
1877272,?,?,?,6,?,?,0
1282008,?,?,?,?,?,?,0
1282008,?,?,?,1,?,?,0
?,?,?,13,?,?,?,1
?,841721,?,13,?,?,?,1
115733,?,?,?,?,?,?,1
115733,?,?,?,?,3,?,1
171792,?,?,?,?,?,?,1
171792,?,?,?,?,8,?,1
1913033,?,?,?,?,?,?,1
1913033,?,?,?,?,1,?,1
460652,?,?,?,?,?,?,0
460652,?,?,?,3,?,?,0
1685528,?,?,?,?,?,?,1
1685528,?,?,?,0,?,?,1
1816884,?,?,?,?,?,?,1
1816884,?,?,?,2,?,?,1
453201,?,?,?,?,?,?,1
453201,?,?,?,2,?,?,1
938498,?,?,?,?,?,?,1
938498,?,?,?,?,8,?,1
261850,?,?,?,?,?,?,0
261850,?,?,?,?,8,?,0
1845499,?,?,?,?,?,?,1
1845499,?,?,?,1,?,?,1
114253,?,?,?,?,?,?,1
114253,?,?,?,0,?,?,1
433452,?,?,?,?,?,?,0
433452,?,?,?,8,?,?,0
37658,?,?,?,?,?,?,1
37658,?,?,?,9,?,?,1
884679,?,?,?,?,?,?,1
884679,?,?,?,2,?,?,1
?,4300806,?,?,?,?,?,0
?,1364128,?,?,?,?,?,0
?,4300806,?,?,?,?,3,0
?,3762644,?,?,?,?,?,1
?,5669482,?,?,?,?,?,1
?,3762644,?,?,?,?,1,1
?,?,?,25,?,?,?,0
?,3467293,?,25,?,?,?,0
19071,?,?,?,?,?,?,1
19071,?,?,?,1,?,?,1
1852625,?,?,?,?,?,?,1
1852625,?,?,?,?,9,?,1
?,?,14,?,?,?,?,0
878879,?,14,?,?,?,?,0
1157765,?,?,?,?,?,?,0
1157765,?,?,?,?,9,?,0
227229,?,?,?,?,?,?,1
227229,?,?,?,?,1,?,1
1999348,?,?,?,?,?,?,0
1999348,?,?,?,8,?,?,0
1586020,?,?,?,?,?,?,1
1586020,?,?,?,?,4,?,1
1807537,?,?,?,?,?,?,1
1807537,?,?,?,4,?,?,1
817628,?,?,?,?,?,?,1
817628,?,?,?,?,4,?,1
357603,?,?,?,?,?,?,0
357603,?,?,?,0,?,?,0
1354110,?,?,?,?,?,?,0
1354110,?,?,?,?,4,?,0
?,?,17,?,?,?,?,0
1427501,?,17,?,?,?,?,0
53469,?,?,?,?,?,?,0
53469,?,?,?,8,?,?,0
94370,?,?,?,?,?,?,0
94370,?,?,?,?,3,?,0
224991,?,?,?,?,?,?,1
224991,?,?,?,?,6,?,1
1156027,?,?,?,?,?,?,0
1156027,?,?,?,?,8,?,0
1459108,?,?,?,?,?,?,0
1459108,?,?,?,?,6,?,0
1894264,?,?,?,?,?,?,0
1894264,?,?,?,2,?,?,0
389337,?,?,?,?,?,?,0
389337,?,?,?,8,?,?,0
1516712,?,?,?,?,?,?,1
1516712,?,?,?,?,2,?,1
178102,?,?,?,?,?,?,1
178102,?,?,?,6,?,?,1
?,?,16,?,?,?,?,0
1648636,?,16,?,?,?,?,0
196943,?,?,?,?,?,?,1
196943,?,?,?,5,?,?,1
1367449,?,?,?,?,?,?,1
1367449,?,?,?,5,?,?,1
1892041,?,?,?,?,?,?,1
1892041,?,?,?,4,?,?,1
1677999,?,?,?,?,?,?,1
1677999,?,?,?,?,9,?,1
1961387,?,?,?,?,?,?,1
1961387,?,?,?,?,0,?,1
1163384,?,?,?,?,?,?,0
1163384,?,?,?,?,8,?,0
?,?,?,54,?,?,?,0
?,2667596,?,54,?,?,?,0
1663457,?,?,?,?,?,?,0
1663457,?,?,?,?,6,?,0
1009292,?,?,?,?,?,?,1
1009292,?,?,?,?,3,?,1
635799,?,?,?,?,?,?,1
635799,?,?,?,?,1,?,1
1388435,?,?,?,?,?,?,0
1388435,?,?,?,2,?,?,0
1502931,?,?,?,?,?,?,0
1502931,?,?,?,1,?,?,0
451229,?,?,?,?,?,?,1
451229,?,?,?,2,?,?,1
905260,?,?,?,?,?,?,1
